Time_ms,Position_cm,Velocity_RPM,,,,
45,276.1234,0,,,#DIV/0!,3000
126,276.1234,0,0,,,
206,276.1234,0,0,,,
287,276.1234,0,0,,,
367,276.1234,0,0,,,
448,276.1234,0,0,,,
528,276.1234,0,0,,,
609,276.1234,0,0,,,
689,276.1234,0,0,,,
769,276.1234,0,0,,,
850,276.1234,0,0,,,
930,276.1234,0,0,,,
1011,276.1234,0,0,,,
1091,276.1234,0,0,,,
1172,276.1234,0,0,,,
1252,276.1234,0,0,,,
1332,276.1234,0,0,,,
1413,276.1234,0,0,,,
1493,276.1234,0,0,,,
1574,276.1234,0,0,,,
1655,276.1234,0,0,,,
1735,276.2541,9.7997,4.90125,,,
1815,276.5154,19.5994,9.79875,,,
1896,276.7604,18.3745,9.074074074,,,
1976,277.0054,18.3745,9.1875,,,
2057,277.3157,23.2743,11.49259259,,,
2137,277.577,19.5994,9.79875,,,
2218,277.8383,19.5994,9.677777778,,,
2298,278.0833,18.3745,9.1875,,,
2378,278.3773,22.0494,11.025,,,
2459,278.6713,22.0494,10.88888889,,,
2539,278.949,20.8244,10.41375,,,
2620,279.194,18.3745,9.074074074,,,
2700,279.4553,19.5994,9.79875,,,
2781,279.7656,23.2743,11.49259259,,,
2861,280.0433,20.8244,10.41375,,,
2942,280.3046,19.5994,9.677777778,,,
3023,280.5333,17.1495,8.47037037,,,
3103,280.8273,22.0494,11.025,,,
3183,281.1376,23.2743,11.63625,,,
3264,281.3989,19.5994,9.677777778,,,
3344,281.6439,18.3745,9.1875,,,
3424,281.8889,18.3745,9.1875,,,
3505,282.1992,23.2743,11.49259259,,,
3586,282.3462,11.0247,5.444444444,,,
3666,282.3625,1.225,0.61125,,,
3746,282.3625,0,0,,,
3827,282.3625,0,0,,,
3907,282.3625,0,0,,,
3988,282.3625,0,0,,,
4068,282.3625,0,0,,,
4149,282.3625,0,0,,,
4229,282.3625,0,0,,,
4309,282.3625,0,0,,,
4390,282.3625,0,0,,,
4471,282.3625,0,0,,,
4551,282.3625,0,0,,,
4631,282.3625,0,0,,,
4712,282.3625,0,0,,,
4792,282.3625,0,0,,,
4873,282.3625,0,0,,,
4953,282.3625,0,0,,,
5034,282.3625,0,0,,,
5114,282.3625,0,0,,,
5195,282.3625,0,0,,,
5275,282.3625,0,0,,,
5355,282.3625,0,0,,,
5436,282.3625,0,0,,,
5516,282.5585,14.6996,7.35,,,
5597,282.8035,18.3745,9.074074074,,,
5677,283.1139,23.2743,11.64,,,
5758,283.4079,22.0494,10.88888889,,,
5838,283.6528,18.3745,9.18375,,,
5919,283.8978,18.3745,9.074074074,,,
5999,284.1755,20.8244,10.41375,,,
6080,284.4858,23.2743,11.49259259,,,
6160,284.7635,20.8244,10.41375,,,
6241,285.0085,18.3745,9.074074074,,,
6321,285.2371,17.1495,8.5725,,,
6402,285.5475,23.2743,11.4962963,,,
6482,285.8251,20.8244,10.41,,,
6563,286.0864,19.5994,9.677777778,,,
6643,286.3314,18.3745,9.1875,,,
6723,286.6091,20.8244,10.41375,,,
6804,286.9194,23.2743,11.49259259,,,
6884,287.1971,20.8244,10.41375,,,
6965,287.4421,18.3745,9.074074074,,,
7045,287.6871,18.3745,9.1875,,,
7126,287.9974,23.2743,11.49259259,,,
7237,288.2914,22.0494,7.945945946,,,
7287,288.5527,19.5994,15.678,,,
7367,288.7977,18.3745,9.1875,,,
7448,289.059,19.5994,9.677777778,,,
7528,289.353,22.0494,11.025,,,
7609,289.6307,20.8244,10.28518519,,,
7689,289.7777,11.0247,5.5125,,,
7769,289.8103,2.4499,1.2225,,,
7850,289.8103,0,0,,,
7930,289.8103,0,0,,,
8011,289.8103,0,0,,,
8091,289.8103,0,0,,,
8172,289.8103,0,0,,,
