Time_ms,Position_cm,Velocity_RPM
37,8.5258,0.0000
77,8.5258,0.0000
117,8.5258,0.0000
158,8.5258,0.0000
198,8.5258,0.0000
238,8.5258,0.0000
278,8.5258,0.0000
318,8.5258,0.0000
359,8.5258,0.0000
399,8.5258,0.0000
439,8.5258,0.0000
479,8.5258,0.0000
519,8.5258,0.0000
560,8.5258,0.0000
600,8.5258,0.0000
640,8.5258,0.0000
680,8.5258,0.0000
721,8.5258,0.0000
761,8.5258,0.0000
801,8.5258,0.0000
841,8.5258,0.0000
881,8.5258,0.0000
922,8.5258,0.0000
962,8.5258,0.0000
1002,8.5258,0.0000
1042,8.5258,0.0000
1083,8.5258,0.0000
1123,8.5258,0.0000
1163,8.5258,0.0000
1203,8.5258,0.0000
1243,8.5258,0.0000
1284,8.5258,0.0000
1324,8.5258,0.0000
1364,8.5258,0.0000
1404,8.5258,0.0000
1445,8.5258,0.0000
1485,8.5258,0.0000
1525,8.5258,0.0000
1565,8.5258,0.0000
1605,8.5258,0.0000
1646,8.5258,0.0000
1686,8.5258,0.0000
1726,8.5258,0.0000
1766,8.5258,0.0000
1807,8.5258,0.0000
1847,8.5258,0.0000
1887,8.5258,0.0000
1927,8.5258,0.0000
1968,8.5258,0.0000
2008,8.6891,12.2496
2048,8.7871,7.3498
2088,8.9341,11.0247
2128,9.0974,12.2496
2169,9.1791,6.1248
2209,9.3751,14.6996
2249,9.4894,8.5748
2289,9.6201,9.7997
2330,9.7834,12.2496
2370,9.8650,6.1248
2410,10.0447,13.4746
2450,10.1754,9.7997
2490,10.2897,8.5748
2531,10.4694,13.4746
2571,10.5674,7.3498
2611,10.7307,12.2496
2651,10.8777,11.0247
2692,10.9757,7.3498
2732,11.1553,13.4746
2772,11.2697,8.5748
2812,11.4167,11.0247
2852,11.5637,11.0247
2893,11.6617,7.3498
2933,11.8413,13.4746
2973,11.9557,8.5748
3013,12.1027,11.0247
3054,12.2660,12.2496
3094,12.3476,6.1248
3134,12.5273,13.4746
3174,12.6580,9.7997
